="",="Factor1",="Factor2",="Factor3",="Factor4",="Factor5",="Factor6",="Factor7",="Factor8",="Factor9",="Factor10",="Factor11",="Factor12",="Factor13",="Factor14",="Factor15",="Factor16",="Factor17",="Factor18",="Factor19",="Factor20",="Factor21",="Factor22",="Factor23",="Factor24",="Factor25"
="parentqoi9mean_pooled",=".6559676",="-.5644421",=".2278806",=".0765872",="-.0323271",="-.1165146",=".0458226",="-.0671523",=".0480167",=".0143671",=".000701",=".063749",="-.1718321",="-.0576169",="-.0390984",=".0473391",=".1048847",=".0524444",="-.0525275",="-.0231135",=".010049",="-.0323963",="-.0199178",="-.023886",=".0102032"
="parentqoi15mean_pooled",=".4842006",="-.6907673",=".2953607",=".0186002",=".0343445",=".1160738",="-.1998009",=".1090962",=".0126704",=".0601255",=".0845818",="-.1537896",=".043893",="-.0743085",=".0451255",=".0510754",=".000062",="-.079166",=".0086669",=".0349054",=".0415775",=".0239036",="-.0074055",="-.0009444",="-.0087783"
="parentqoi16mean_pooled",=".6651532",="-.552863",=".3024764",="-.0337008",=".0653593",="-.0412182",="-.1359839",=".0810035",="-.1714437",=".0082655",="-.0081984",="-.0982902",=".0641248",="-.037519",="-.0502984",="-.0032104",=".0470789",=".0104495",=".0269081",="-.0655028",="-.0054185",="-.0278871",=".0101487",=".0575961",="-.0109416"
="parentqoi17mean_pooled",=".5798493",="-.63954",=".1774667",="-.1074339",=".0196119",="-.0060991",=".2265881",="-.1222845",=".0684878",="-.0300724",=".1323628",="-.0800439",="-.0149418",="-.0443472",="-.0659021",=".0085602",="-.0593836",="-.0630942",="-.047669",=".0095577",=".0368316",=".0220495",=".0061361",="-.0017443",=".000872"
="parentqoi27mean_pooled",=".6246261",="-.5453006",=".1210553",="-.0680757",="-.0176455",="-.1246781",=".2407776",="-.2292823",=".1871331",="-.0616119",=".0866444",=".0195973",="-.0859883",="-.0461628",="-.0764637",=".0479824",="-.0054908",=".0079699",="-.0075211",=".010134",="-.0379586",=".026241",=".0435824",=".0104142",="-.0042754"
="parentqoi30mean_pooled",=".6568364",="-.5240066",=".284095",=".0040349",=".0026016",="-.1381476",="-.11469",=".1550463",="-.1270388",=".0155423",="-.1653617",=".0578155",=".0822859",=".0450762",="-.001121",=".0086043",="-.0262697",=".0687824",="-.0427907",=".0519907",="-.0325838",=".0066421",=".0206063",="-.0065552",="-.0164803"
="parentqoi31mean_pooled",=".6488029",="-.6235318",=".3022361",=".0041509",="-.0002514",="-.0136977",="-.090867",=".132708",="-.0902054",=".0109909",="-.0852395",=".0076259",=".0416439",=".0197934",="-.0065756",=".0203674",=".0517047",="-.0192287",=".0930518",="-.0101928",=".0191277",=".0029151",="8.01e-06",="-.0062919",=".0030435"
="parentqoi32mean_pooled",=".652477",="-.4300176",=".0759863",="-.2031022",="-.0730457",="-.05418",=".2209814",=".0142028",=".0283359",="-.0656125",="-.1169179",=".1849655",=".1242367",=".1671852",=".127612",="-.0639443",="-.0411246",="-.0071388",=".0115384",=".0313525",="-.0016094",=".0003679",="-.0173488",="-.001108",="-.0063136"
="parentqoi33mean_pooled",=".6900166",="-.4083435",=".0757061",="-.2438852",="-.0567423",="-.1245572",=".2620595",="-.121821",=".1183377",="-.1199261",=".0232237",=".0676768",=".0115943",=".0281007",=".0980494",="-.0926198",=".0051627",="-.0363563",=".0067507",="-.048988",="-.0057589",="-.0004375",="-.0058132",=".0215844",="-.0029958"
="parentqoi34mean_pooled",=".7164549",="-.5165623",=".2050128",=".0801797",="-.0421853",="-.0667356",="-.0345801",=".1013418",="-.1329533",="-.0049354",="-.1105236",="-.0133328",=".0749368",="-.0221795",="-.059046",=".0326655",="-.0823331",=".0505382",="-.0786972",="-.0094168",="-.0036152",="-.0027592",="-.0173577",="-.0146785",=".0334609"
