="Spec Tests for Enrolled On Time VA"

="",="Original",="L4 Score Sample",="Census Sample",="Sibling Sample",="Sibling Controls"

="va_cfr_g11_enr",="0.966***",="0.996***",="0.898***",="",="0.943***"
="",="(15.25)",="(14.35)",="(11.32)",="",="(13.46)"

="va_cfr_g11_enr_nosibctrl",="",="",="",="0.943***",=""
="",="",="",="",="(13.44)",=""

="_cons",="0.00998***",="0.00943***",="0.00877***",="0.00893***",="0.00890***"
="",="(6.23)",="(5.87)",="(4.51)",="(4.82)",="(4.81)"

="N",="474364",="469541",="293519",="275290",="275290"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
