="Spec Tests for Enrolled On Time 4-Year VA"

="",="Original",="L4 Score Sample",="Census Sample",="Sibling Sample",="Sibling Controls"

="va_cfr_g11_enr_4year",="1.045***",="1.106***",="1.043***",="",="1.006***"
="",="(20.21)",="(20.17)",="(14.45)",="",="(14.49)"

="va_cfr_g11_enr_4year_nosibctrl",="",="",="",="1.005***",=""
="",="",="",="",="(15.00)",=""

="_cons",="0.00998***",="0.00993***",="0.00975***",="0.00952***",="0.00927***"
="",="(6.47)",="(6.40)",="(4.95)",="(5.04)",="(4.92)"

="N",="474364",="469541",="293519",="275290",="275290"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
